t_sec,deleted_fd,open_fd,goroutines,rss_kb,fs_used_mb,dir_mb,tailed,lines_out,mb_written
12780,0,24,40,255484,1088.0,1088.0,11,40274937,9088.0
12810,0,24,40,260180,1009.3,1009.3,11,40370592,9109.3
12840,0,24,40,258132,1030.7,1030.7,11,40464704,9130.7
12870,0,24,40,258132,1052.0,1052.0,11,40558818,9152.0
12900,0,24,40,260004,1073.3,1073.3,11,40652929,9173.3
12930,0,24,40,258760,1094.7,1094.7,11,40747042,9194.7
12960,0,24,40,258220,1016.0,1016.0,11,40841608,9216.0
12990,0,24,40,259464,1037.4,1037.3,11,40935718,9237.3
13020,0,24,40,258444,1058.7,1058.7,11,41029833,9258.7
13050,0,24,40,256396,1080.0,1080.0,11,41123944,9280.0
13080,0,24,40,256396,1001.4,1001.3,11,41218059,9301.3
13110,0,24,40,255240,1022.7,1022.7,11,41312170,9322.7
13140,0,24,40,255240,1044.0,1044.0,11,41406281,9344.0
13170,0,24,40,255240,1065.4,1065.3,11,41500395,9365.3
13200,0,24,40,255240,1086.7,1086.7,11,41594506,9386.7
13230,0,24,40,257032,1008.0,1008.0,11,41690046,9408.0
13260,0,24,40,258000,1029.4,1029.3,11,41784162,9429.3
13290,0,24,40,256848,1050.7,1050.7,11,41878276,9450.7
13320,0,24,40,256720,1072.0,1072.0,11,41972388,9472.0
13350,0,24,40,256720,1093.4,1093.3,11,42066502,9493.3
13380,0,24,40,260544,1014.7,1014.7,11,42160926,9514.7
13410,0,24,40,256392,1036.0,1036.0,11,42255038,9536.0
13440,0,24,40,256392,1057.4,1057.3,11,42349150,9557.3
13470,0,24,40,256392,1078.7,1078.7,11,42443261,9578.7
13500,0,24,41,256392,1100.0,1000.0,12,42537309,9600.0
13530,0,24,40,259176,1021.4,1021.3,11,42631487,9621.3
13560,0,24,40,255080,1042.7,1042.7,11,42725601,9642.7
13590,0,24,40,255080,1064.0,1064.0,11,42819711,9664.0
13620,0,24,40,255080,1085.4,1085.3,11,42913825,9685.3
13650,0,24,40,261064,1006.7,1006.7,11,43009231,9706.7
13680,0,24,40,261384,1028.0,1028.0,11,43103347,9728.0
13710,0,24,40,256960,1049.4,1049.3,11,43197456,9749.3
13740,0,24,40,256960,1070.7,1070.7,11,43291572,9770.7
13770,0,24,40,261064,1092.0,1092.0,11,43385683,9792.0
13800,0,24,40,257008,1013.4,1013.3,11,43480047,9813.3
13830,0,24,40,257008,1034.7,1034.7,11,43574162,9834.7
13860,0,24,40,257008,1056.0,1056.0,11,43668272,9856.0
13890,0,24,40,254960,1077.4,1077.3,11,43762384,9877.3
13920,0,24,40,254960,1098.7,1098.7,11,43856499,9898.7
13950,0,24,40,248192,1020.0,1020.0,11,43950612,9920.0
13980,0,24,40,249060,1041.4,1041.3,11,44044722,9941.3
14010,0,24,40,251476,1062.7,1062.7,11,44138834,9962.7
14040,0,24,40,256120,1084.0,1084.0,11,44232945,9984.0
14070,0,24,40,256152,1005.4,1005.3,11,44328353,10005.3
14100,0,24,40,256592,1026.7,1026.7,11,44422465,10026.7
14130,0,24,40,256592,1048.0,1048.0,11,44516579,10048.0
14160,0,24,40,249572,1069.4,1069.3,11,44610694,10069.3
14190,0,24,40,249380,1090.7,1090.7,11,44704806,10090.7
14220,0,24,40,255092,1012.0,1012.0,11,44798917,10112.0
14250,0,24,40,255096,1033.4,1033.3,11,44893029,10133.3
14280,0,24,40,255096,1054.7,1054.7,11,44987144,10154.7
14310,0,24,40,255096,1076.0,1076.0,11,45081254,10176.0
14340,0,24,40,255096,1097.4,1097.3,11,45175369,10197.3
14370,0,24,40,255096,1018.7,1018.7,11,45269476,10218.7
14400,0,24,40,255096,1040.0,1040.0,11,45363593,10240.0
